Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,23.1187274130966,1
2,16,0,43,27.8628595978655,1
3,17,8,51,33.3595838799005,1
4,18,20,71,39.6779055142693,1
5,19,12,83,46.8824208504456,1
6,20,35,118,55.030631341498,1
7,21,34,152,64.1700145143023,1
8,22,14,166,74.3349332443094,1
9,23,33,199,85.5434871196274,1
10,24,86,285,97.794430115149,1
11,25,87,372,111.064295588837,1
12,26,89,461,125.304881105998,1
13,27,73,534,140.441250252346,1
14,28,276,810,156.370405119686,1
15,29,119,929,172.960770629473,1
16,30,125,1054,190.052609895817,1
17,31,213,1267,207.459458620755,1
18,April 1,273,1540,224.970626923563,1
19,April 2,185,1725,242.354770569947,1
20,3,304,2029,259.36448245554,1
21,4,233,2262,275.741802113673,1
22,5,177,2439,291.224489042795,1
23,6,529,2968,305.552858050747,1
24,7,414,3382,318.476934811998,1
25,8,361,3743,329.763660362924,1
26,9,808,4551,339.203856727649,1
27,10,341,4892,346.618663948123,1
28,11,391,5283,351.865172267481,1
29,12,105,5388,354.841001873096,1
30,13,199,5587,355.487625217241,24
31,14,289,5876,353.792281312799,25
32,15,311,6187,349.788394538936,25
33,16,308,6495,343.55447875606,25
34,17,313,6808,335.211576923065,26
35,18,293,7101,324.919352854323,26
36,19,225,7326,312.871011381752,26
37,20,252,7578,299.287272617253,27
38,21,230,7808,284.409662580898,27
39,22,238,8046,268.49340440181,27
40,23,207,8253,251.800200837082,27
41,24,447,8700,234.591190229642,28
42,25,224,8924,217.120335436656,29
43,26,146,9070,199.628470733109,29
44,27,189,9259,182.338187902139,29
45,28,256,9515,165.449692756607,29
46,29,307,9822,149.137710466139,30
