Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,105.301733591752,1
2,16,0,43,109.494019012936,1
3,17,8,51,113.772774815145,1
4,18,20,71,118.135216334799,1
5,19,12,83,122.578270368991,1
6,20,35,118,127.098572962851,1
7,21,34,152,131.692468158998,1
8,22,14,166,136.356007750664,1
9,23,33,199,141.084952076535,1
10,24,86,285,145.87477189154,1
11,25,87,372,150.720651343595,1
12,26,89,461,155.617492081819,1
13,27,73,534,160.559918516925,1
14,28,276,810,165.542284249381,1
15,29,119,929,170.558679675601,1
16,30,125,1054,175.602940776822,1
17,31,213,1267,180.668659089551,1
18,April 1,273,1540,185.749192850473,1
19,April 2,185,1725,190.837679302656,1
20,3,304,2029,195.927048143615,1
21,4,233,2262,201.01003608959,1
22,5,177,2439,206.079202524031,1
23,6,529,2968,211.126946192019,1
24,7,414,3382,216.145522896106,1
25,8,361,3743,221.127064142887,1
26,9,808,4551,226.063596683623,1
27,10,341,4892,230.947062886381,1
28,11,391,5283,235.769341871544,1
29,12,105,5388,240.522271337169,1
30,13,199,5587,245.197669995636,24
31,14,289,5876,249.787360538277,25
32,15,311,6187,254.283193040357,25
33,16,308,6495,258.677068714829,25
34,17,313,6808,262.960963919807,26
35,18,293,7101,267.12695432169,26
36,19,225,7326,271.167239113363,26
37,20,252,7578,275.074165184917,27
38,21,230,7808,278.84025114294,27
39,22,238,8046,282.458211073513,27
40,23,207,8253,285.920977943849,27
41,24,447,8700,289.221726537773,28
42,25,224,8924,292.353895821202,29
43,26,146,9070,295.311210635291,29
44,27,189,9259,298.087702617043,29
45,28,256,9515,300.677730249901,29
46,29,307,9822,303.075997950138,30
47,30,310,10132,305.277574098735,30
48,May 1,372,10504,307.27790793285,32
49,May 2,244,10748,309.072845215943,32
50,3,200,10948,310.658642611032,32
51,4,194,11142,312.031980687507,32
52,5,287,11429,313.189975498234,33
53,6,236,11665,314.130188670453,33
54,7,251,11916,314.850635961037,34
55,8,327,12243,315.349794234114,35
56,9,268,12511,315.626606826693,35
57,10,124,12635,315.680487275852,35
58,11,353,12988,315.511321389078,36
59,12,361,13349,315.119467647535,38
60,13,338,13687,314.505755940253,39
61,14,223,13910,313.671484635521,39
62,15,340,14250,312.618416003914,40
63,16,144,14394,311.348770015572,40
64,17,390,14784,309.86521654226,41
65,18,265,15049,308.170866002568,42
66,19,351,15400,306.269258496115,43
67,20,469,15869,304.164351479887,46
68,21,154,16023,301.860506046754,45
69,22,287,16310,299.362471872749,46
70,23,345,16655,296.6753709058,48
71,24,170,16825,293.804679874317,47
72,25,79,16904,290.756211699183,46
73,26,453,17357,287.536095897401,48
74,27,602,17959,284.150758069779,53
75,28,463,18422,280.606898568613,57
