Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,57.3453668870191,1
2,16,0,43,63.1783253318247,1
3,17,8,51,69.4114537919863,1
4,18,20,71,76.0479353614979,1
5,19,12,83,83.0877448327036,1
6,20,35,118,90.5273425380219,1
7,21,34,152,98.359390377182,1
8,22,14,166,106.57249701578,1
9,23,33,199,115.150999285208,1
10,24,86,285,124.074786699716,1
11,25,87,372,133.319175722528,1
12,26,89,461,142.854839952581,1
13,27,73,534,152.647801764069,1
14,28,276,810,162.659490114881,1
15,29,119,929,172.846868255105,1
16,30,125,1054,183.162633925898,1
17,31,213,1267,193.555493360863,1
18,April 1,273,1540,203.97050901023,1
19,April 2,185,1725,214.349519431104,1
20,3,304,2029,224.631628257525,1
21,4,233,2262,234.753757618188,1
22,5,177,2439,244.651259846028,1
23,6,529,2968,254.258579862633,1
24,7,414,3382,263.509959261833,1
25,8,361,3743,272.340171900343,1
26,9,808,4551,280.68527976598,1
27,10,341,4892,288.483397069546,1
28,11,391,5283,295.675449923688,1
29,12,105,5388,302.205918654341,1
30,13,199,5587,308.023549754062,24
31,14,289,5876,313.082024740884,25
32,15,311,6187,317.340573732489,25
33,16,308,6495,320.76452237656,25
34,17,313,6808,323.325761879146,26
35,18,293,7101,325.003133220853,26
36,19,225,7326,325.782718215614,26
37,20,252,7578,325.658031812084,27
38,21,230,7808,324.630111921369,27
39,22,238,8046,322.707505030762,27
40,23,207,8253,319.906147882385,27
41,24,447,8700,316.249147507955,28
42,25,224,8924,311.766463866197,29
43,26,146,9070,306.494501179427,29
44,27,189,9259,300.47561576541,29
45,28,256,9515,293.757549669142,29
46,29,307,9822,286.392800681841,30
47,30,310,10132,278.437940362994,30
48,May 1,372,10504,269.952892435037,32
49,May 2,244,10748,261.000184386313,32
50,3,200,10948,251.644185291787,32
51,4,194,11142,241.95034274587,32
52,5,287,11429,231.984431409054,33
53,6,236,11665,221.811825018112,33
54,7,251,11916,211.4968028234,34
55,8,327,12243,201.101900326566,35
56,9,268,12511,190.687312932519,35
57,10,124,12635,180.310359738632,35
58,11,353,12988,170.025013201635,36
