Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,91.6085170153683,1
2,16,0,43,96.4676117145653,1
3,17,8,51,101.471509860208,1
4,18,20,71,106.616308271979,1
5,19,12,83,111.897421823978,1
6,20,35,118,117.309569777862,1
7,21,34,152,122.846765392189,1
8,22,14,166,128.502309041097,1
9,23,33,199,134.268785058949,1
10,24,86,285,140.138062508228,1
11,25,87,372,146.101300045961,1
12,26,89,461,152.14895503933,1
13,27,73,534,158.270797054031,1
14,28,276,810,164.455925809518,1
15,29,119,929,170.692793663804,1
16,30,125,1054,176.969232657066,1
17,31,213,1267,183.272486108363,1
18,April 1,273,1540,189.589244723436,1
19,April 2,185,1725,195.905687134288,1
20,3,304,2029,202.207524753293,1
21,4,233,2262,208.480050786335,1
22,5,177,2439,214.70819321134,1
23,6,529,2968,220.876571490882,1
24,7,414,3382,226.969556750767,1
25,8,361,3743,232.971335120955,1
26,9,808,4551,238.865973901387,1
27,10,341,4892,244.637490183464,1
28,11,391,5283,250.269921528648,1
29,12,105,5388,255.747398279128,1
30,13,199,5587,261.054217052148,24
31,14,289,5876,266.174914949715,25
32,15,311,6187,271.094343999258,25
33,16,308,6495,275.797745328692,25
34,17,313,6808,280.270822571403,26
35,18,293,7101,284.499813993095,26
36,19,225,7326,288.47156283342,26
37,20,252,7578,292.17358536073,27
38,21,230,7808,295.594136148438,27
39,22,238,8046,298.722270096041,27
40,23,207,8253,301.547900736995,27
41,24,447,8700,304.061854399037,28
42,25,224,8924,306.255919810165,29
43,26,146,9070,308.122892774969,29
44,27,189,9259,309.656615581216,29
45,28,256,9515,310.852010835038,29
46,29,307,9822,311.70510946455,30
47,30,310,10132,312.21307267576,30
48,May 1,372,10504,312.374207690799,32
49,May 2,244,10748,312.187977146351,32
50,3,200,10948,311.655002079269,32
51,4,194,11142,310.77705847616,32
52,5,287,11429,309.557067413761,33
53,6,236,11665,307.999078866715,33
54,7,251,11916,306.10824930836,34
55,8,327,12243,303.890813277904,35
56,9,268,12511,301.354049133382,35
57,10,124,12635,298.506239253664,35
58,11,353,12988,295.356624994038,36
59,12,361,13349,291.915356738128,38
60,13,338,13687,288.193439423858,39
61,14,223,13910,284.202673952383,39
62,15,340,14250,279.955594916207,40
63,16,144,14394,275.465405105865,40
64,17,390,14784,270.74590727327,41
65,18,265,15049,265.811433644181,42
66,19,351,15400,260.676773681945,43
67,20,469,15869,255.35710060985,46
68,21,154,16023,249.867897200031,45
69,22,287,16310,244.22488133297,46
70,23,345,16655,238.443931823425,48
71,24,170,16825,232.541014996155,47
72,25,79,16904,226.532112478423,46
73,26,453,17357,220.433150656113,48
