Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,16.6365962100669,1
2,16,0,43,20.7014190358918,1
3,17,8,51,25.5534302285387,1
4,18,20,71,31.2904455865068,1
5,19,12,83,38.0091133230661,1
6,20,35,118,45.8012340276469,1
7,21,34,152,54.7494890429064,1
8,22,14,166,64.9226758726172,1
9,23,33,199,76.3706000242815,1
10,24,86,285,89.1188234060919,1
11,25,87,372,103.163516058852,1
12,26,89,461,118.466696207014,1
13,27,73,534,134.952168873765,1
14,28,276,810,152.502481464426,1
15,29,119,929,170.957202395727,1
16,30,125,1054,190.11279386706,1
17,31,213,1267,209.72429166806,1
18,April 1,273,1540,229.508924813714,1
19,April 2,185,1725,249.151709126176,1
20,3,304,2029,268.312936931387,1
21,4,233,2262,286.637366795393,1
22,5,177,2439,303.764800915855,1
23,6,529,2968,319.341632244945,1
24,7,414,3382,333.032857349719,1
25,8,361,3743,344.533992178988,1
26,9,808,4551,353.58230236415,1
27,10,341,4892,359.966771144007,1
28,11,391,5283,363.53627736475,1
29,12,105,5388,364.205541134455,1
30,13,199,5587,361.958510522574,24
31,14,289,5876,356.849001511433,25
32,15,311,6187,348.99855557614,25
33,16,308,6495,338.591633981517,25
34,17,313,6808,325.868414108441,26
35,18,293,7101,311.115580563701,26
36,19,225,7326,294.655603814068,26
37,20,252,7578,276.835065283164,27
38,21,230,7808,258.012616747702,27
39,22,238,8046,238.547152985323,27
40,23,207,8253,218.786732421813,27
41,24,447,8700,199.058706056005,28
42,25,224,8924,179.661417280434,29
43,26,146,9070,160.857722734572,29
44,27,189,9259,142.870465896197,29
