Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,0,1
2,16,0,43,0,1
3,17,8,51,0,1
4,18,20,71,0,1
5,19,12,83,0,1
6,20,35,118,0,1
7,21,34,152,0,1
8,22,14,166,0,1
9,23,33,199,0,1
10,24,86,285,0,1
11,25,87,372,0,1
12,26,89,461,0,1
13,27,73,534,0,1
14,28,276,810,0,1
15,29,119,929,0,1
16,30,125,1054,0,1
17,31,213,1267,0,1
18,April 1,273,1540,0,1
19,April 2,185,1725,0,1
20,3,304,2029,0,1
21,4,233,2262,0,1
22,5,177,2439,0,1
23,6,529,2968,0,1
24,7,414,3382,0,1
25,8,361,3743,0,1
26,9,808,4551,0,1
27,10,341,4892,0,1
28,11,391,5283,0,1
29,12,105,5388,0,1
30,13,199,5587,0,24
31,14,289,5876,0,25
32,15,311,6187,0,25
33,16,308,6495,0,25
34,17,313,6808,0,26
35,18,293,7101,0,26
36,19,225,7326,0,26
37,20,252,7578,0,27
38,21,230,7808,0,27
39,22,238,8046,0,27
40,23,207,8253,0,27
41,24,447,8700,0,28
42,25,224,8924,0,29
43,26,146,9070,0,29
44,27,189,9259,0,29
45,28,256,9515,0,29
46,29,307,9822,0,30
47,30,310,10132,0,30
48,May 1,372,10504,0,32
49,May 2,244,10748,0,32
50,3,200,10948,0,32
51,4,194,11142,0,32
52,5,287,11429,0,33
53,6,236,11665,0,33
54,7,251,11916,0,34
55,8,327,12243,0,35
56,9,268,12511,0,35
57,10,124,12635,0,35
58,11,353,12988,0,36
59,12,361,13349,0,38
60,13,338,13687,0,39
61,14,223,13910,5.63921135288455e-314,39
62,15,340,14250,1.85639552378934e-280,40
63,16,144,14394,8.09176464455186e-249,40
64,17,390,14784,4.67021158511744e-219,41
65,18,265,15049,3.56903211304759e-191,42
66,19,351,15400,3.61147771082062e-165,43
67,20,469,15869,4.83882601073485e-141,46
68,21,154,16023,8.58451291991829e-119,45
69,22,287,16310,2.01656346732533e-98,46
70,23,345,16655,6.27232735242096e-80,48
71,24,170,16825,2.58324811684657e-63,47
72,25,79,16904,1.40871815383667e-48,46
73,26,453,17357,1.01719141369245e-35,48
74,27,602,17959,9.72527396112334e-25,53
75,28,463,18422,1.23118010044962e-15,57
76,29,414,18836,2.0637729458091e-08,60
77,30,282,19118,0.00458060483270115,60
78,31,29,19147,13.4618368666394,55
79,June 1,1052,20199,523.849343825182,48
80,2,807,21006,269.916273619429,79
81,3,443,21449,1.84150252757748,79
