Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,85.8023542387699,1
2,16,0,43,90.8985227744101,1
3,17,8,51,96.170904628884,1
4,18,20,71,101.615470340534,1
5,19,12,83,107.227262028905,1
6,20,35,118,113.000367624066,1
7,21,34,152,118.92790009145,1
8,22,14,166,125.001982095978,1
9,23,33,199,131.213736522077,1
10,24,86,285,137.55328323316,1
11,25,87,372,144.009742415177,1
12,26,89,461,150.571244804232,1
13,27,73,534,157.224949048178,1
14,28,276,810,163.957066396934,1
15,29,119,929,170.752892856425,1
16,30,125,1054,177.596848876992,1
17,31,213,1267,184.472526579542,1
18,April 1,273,1540,191.362744452154,1
19,April 2,185,1725,198.249609377109,1
20,3,304,2029,205.114585774171,1
21,4,233,2262,211.938571571228,1
22,5,177,2439,218.70198063892,1
23,6,529,2968,225.38483125273,1
24,7,414,3382,231.966840074835,1
25,8,361,3743,238.427521080034,1
26,9,808,4551,244.746288785931,1
27,10,341,4892,250.902565088379,1
28,11,391,5283,256.875888949658,1
29,12,105,5388,262.646028139867,1
30,13,199,5587,268.193092192292,24
31,14,289,5876,273.497645701698,25
32,15,311,6187,278.540821071155,25
33,16,308,6495,283.304429798659,25
34,17,313,6808,287.771071389816,26
35,18,293,7101,291.924238987357,26
36,19,225,7326,295.748420822611,26
37,20,252,7578,299.229196617967,27
38,21,230,7808,302.353328103009,27
39,22,238,8046,305.108842849881,27
40,23,207,8253,307.485110685317,27
41,24,447,8700,309.472911997083,28
42,25,224,8924,311.064497320739,29
43,26,146,9070,312.253637667827,29
44,27,189,9259,313.03566513814,29
45,28,256,9515,313.407503445504,29
46,29,307,9822,313.367688077753,30
47,30,310,10132,312.916375905998,30
48,May 1,372,10504,312.055344154973,32
49,May 2,244,10748,310.787978743893,32
50,3,200,10948,309.119252104888,32
51,4,194,11142,307.055690682341,32
52,5,287,11429,304.605332410413,33
53,6,236,11665,301.777674556437,33
54,7,251,11916,298.58361240378,34
55,8,327,12243,295.035369328086,35
56,9,268,12511,291.146418894761,35
57,10,124,12635,286.931399672264,35
58,11,353,12988,282.406023514443,36
59,12,361,13349,277.58697811538,38
60,13,338,13687,272.491824681307,39
61,14,223,13910,267.138891595924,39
62,15,340,14250,261.547164977544,40
63,16,144,14394,255.736177038907,40
64,17,390,14784,249.725893163176,41
65,18,265,15049,243.536598602814,42
66,19,351,15400,237.188785691869,43
67,20,469,15869,230.703042437251,46
68,21,154,16023,224.099943321141,45
