Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,62.4571057606793,1
2,16,0,43,68.2365016745704,1
3,17,8,51,74.3681420398878,1
4,18,20,71,80.8523019929627,1
5,19,12,83,87.6865790905226,1
6,20,35,118,94.8656845764524,1
7,21,34,152,102.38125354042,1
8,22,14,166,110.221678464296,1
9,23,33,199,118.371970609249,1
10,24,86,285,126.813653559323,1
11,25,87,372,135.524693001704,1
12,26,89,461,144.479466487535,1
13,27,73,534,153.648776480127,1
14,28,276,810,162.999909462369,1
15,29,119,929,172.496743247367,1
16,30,125,1054,182.09990392397,1
17,31,213,1267,191.766973082364,1
18,April 1,273,1540,201.452745117758,1
19,April 2,185,1725,211.109533517762,1
20,3,304,2029,220.687524119032,1
21,4,233,2262,230.135172390381,1
22,5,177,2439,239.399640883302,1
23,6,529,2968,248.427272107999,1
24,7,414,3382,257.164091264908,1
25,8,361,3743,265.556332509399,1
26,9,808,4551,273.55098177081,1
27,10,341,4892,281.096328604734,1
28,11,391,5283,288.142519145692,1
29,12,105,5388,294.642101959737,1
30,13,199,5587,300.550558483588,24
31,14,289,5876,305.82680978547,25
32,15,311,6187,310.433691596291,25
33,16,308,6495,314.338389937064,25
34,17,313,6808,317.512830204895,26
35,18,293,7101,319.934013266318,26
36,19,225,7326,321.584292930641,26
37,20,252,7578,322.451590120811,27
38,21,230,7808,322.529540105724,27
39,22,238,8046,321.817570283543,27
40,23,207,8253,320.320907186303,27
41,24,447,8700,318.050512585935,28
42,25,224,8924,315.022949794344,29
43,26,146,9070,311.260182438717,29
44,27,189,9259,306.789309131699,29
45,28,256,9515,301.642238519971,29
46,29,307,9822,295.855310161242,30
47,30,310,10132,289.468867528841,30
48,May 1,372,10504,282.526790157744,32
49,May 2,244,10748,275.075992512721,32
50,3,200,10948,267.165897568465,32
51,4,194,11142,258.8478933375,32
52,5,287,11429,250.174780662638,33
53,6,236,11665,241.200220509233,33
54,7,251,11916,231.978188754638,34
55,8,327,12243,222.562446087953,35
56,9,268,12511,213.006030115426,35
57,10,124,12635,203.360776131467,35
58,11,353,12988,193.676872280273,36
59,12,361,13349,184.002454018291,38
