Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,37.7706359098194,1
2,16,0,43,43.3603996104926,1
3,17,8,51,49.5554381443926,1
4,18,20,71,56.3830324160356,1
5,19,12,83,63.8652481270795,1
6,20,35,118,72.0177987796899,1
7,21,34,152,80.848905924563,1
8,22,14,166,90.3581886754918,1
9,23,33,199,100.535617700904,1
10,24,86,285,111.360571168111,1
11,25,87,372,122.801031246984,1
12,26,89,461,134.812959592773,1
13,27,73,534,147.339888579594,1
14,28,276,810,160.312761855581,1
15,29,119,929,173.650053009705,1
16,30,125,1054,187.258184820981,1
17,31,213,1267,201.032263821529,1
18,April 1,273,1540,214.857135940183,1
19,April 2,185,1725,228.608759071949,1
20,3,304,2029,242.155877875319,1
21,4,233,2262,255.361975324183,1
22,5,177,2439,268.087464962767,1
23,6,529,2968,280.192077880019,1
24,7,414,3382,291.537389582605,1
25,8,361,3743,301.989424628139,1
26,9,808,4551,311.421271461159,1
27,10,341,4892,319.71563668524,1
28,11,391,5283,326.767267230466,1
29,12,105,5388,332.4851706606,1
30,13,199,5587,336.794568221606,24
31,14,289,5876,339.638522060402,25
32,15,311,6187,340.979187123831,25
33,16,308,6495,340.798649260868,25
34,17,313,6808,339.099323582343,26
35,18,293,7101,335.903900694835,26
36,19,225,7326,331.254842481995,26
37,20,252,7578,325.213443096303,27
38,21,230,7808,317.858484189352,27
39,22,238,8046,309.284525621835,27
40,23,207,8253,299.599883483855,27
41,24,447,8700,288.92435582842,28
42,25,224,8924,277.386762778208,29
43,26,146,9070,265.122371418335,29
44,27,189,9259,252.270277060944,29
45,28,256,9515,238.970811100995,29
46,29,307,9822,225.363041925874,30
47,30,310,10132,211.582429441387,30
48,May 1,372,10504,197.758686062657,32
49,May 2,244,10748,184.013887882043,32
50,3,200,10948,170.460869600072,32
51,4,194,11142,157.201926140165,32
