Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,8.48605213938846,1
2,16,0,43,11.2730588709147,1
3,17,8,51,14.8109387416303,1
4,18,20,71,19.245452550691,1
5,19,12,83,24.7330913466703,1
6,20,35,118,31.4364434624731,1
7,21,34,152,39.5178349617665,1
8,22,14,166,49.1312271008982,1
9,23,33,199,60.4125003587736,1
10,24,86,285,73.468427044826,1
11,25,87,372,88.3648214365518,1
12,26,89,461,105.114540976933,1
13,27,73,534,123.666173661478,1
14,28,276,810,143.894362823773,1
15,29,119,929,165.592769165127,1
16,30,125,1054,188.470632761305,1
17,31,213,1267,212.153763309491,1
18,April 1,273,1540,236.190552857057,1
19,April 2,185,1725,260.063280764569,1
20,3,304,2029,283.204586652952,1
21,4,233,2262,305.018555423091,1
22,5,177,2439,324.905429261119,1
23,6,529,2968,342.288579220855,1
24,7,414,3382,356.642076988852,1
25,8,361,3743,367.517042892839,1
26,9,808,4551,374.564934723454,1
27,10,341,4892,377.556093661359,1
28,11,391,5283,376.392171092061,1
29,12,105,5388,371.111498374997,1
30,13,199,5587,361.886990603554,24
31,14,289,5876,349.016744262933,25
32,15,311,6187,332.908041936815,25
33,16,308,6495,314.055961164904,25
34,17,313,6808,293.018153743924,26
35,18,293,7101,270.387584123208,26
36,19,225,7326,246.765075753635,26
37,20,252,7578,222.733414845128,27
38,21,230,7808,198.834521168999,27
39,22,238,8046,175.550847926264,27
40,23,207,8253,153.291758636882,27
