Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,36.7142781304278,1
2,16,0,43,42.2664442686215,1
3,17,8,51,48.4354475605365,1
4,18,20,71,55.25070245742,1
5,19,12,83,62.7363393780302,1
6,20,35,118,70.9099906393108,1
7,21,34,152,79.7815675690244,1
8,22,14,166,89.3520633315937,1
9,23,33,199,99.6124196993409,1
10,24,86,285,110.542498699551,1
11,25,87,372,122.110201518216,1
12,26,89,461,134.270777028566,1
13,27,73,534,146.966360665952,1
14,28,276,810,160.125780978794,1
15,29,119,929,173.664666008162,1
16,30,125,1054,187.485874727275,1
17,31,213,1267,201.480270235624,1
18,April 1,273,1540,215.527841468043,1
19,April 2,185,1725,229.499169150577,1
20,3,304,2029,243.257219993398,1
21,4,233,2262,256.659441101179,1
22,5,177,2439,269.56011479402,1
23,6,529,2968,281.812922981508,1
24,7,414,3382,293.273660431533,1
25,8,361,3743,303.803028209221,1
26,9,808,4551,313.269432659952,1
27,10,341,4892,321.551711925116,1
28,11,391,5283,328.541711359481,1
29,12,105,5388,334.146631496489,1
30,13,199,5587,338.291077384071,24
31,14,289,5876,340.918746056732,25
32,15,311,6187,341.993699356454,25
33,16,308,6495,341.501181881292,25
34,17,313,6808,339.447958038429,26
35,18,293,7101,335.86215743925,26
36,19,225,7326,330.792633575926,26
37,20,252,7578,324.307856218339,27
38,21,230,7808,316.494372633343,27
39,22,238,8046,307.454885963364,27
40,23,207,8253,297.306010387376,27
41,24,447,8700,286.175771599103,28
42,25,224,8924,274.200927365334,29
43,26,146,9070,261.524186289756,29
44,27,189,9259,248.291403356937,29
45,28,256,9515,234.648828451263,29
46,29,307,9822,220.740479044041,30
47,30,310,10132,206.705700934381,30
48,May 1,372,10504,192.676971719443,32
49,May 2,244,10748,178.777991024896,32
50,3,200,10948,165.122089952567,32
