Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,81.1836130150875,1
2,16,0,43,86.4652187776807,1
3,17,8,51,91.952129774804,1
4,18,20,71,97.6403706759331,1
5,19,12,83,103.52478207097,1
6,20,35,118,109.598979190379,1
7,21,34,152,115.855317579655,1
8,22,14,166,122.284866465137,1
9,23,33,199,128.877390508871,1
10,24,86,285,135.621340599922,1
11,25,87,372,142.503854268425,1
12,26,89,461,149.510766236924,1
13,27,73,534,156.6266295416,1
14,28,276,810,163.834747564436,1
15,29,119,929,171.117217216991,1
16,30,125,1054,178.454983408165,1
17,31,213,1267,185.827904813293,1
18,April 1,273,1540,193.214830841353,1
19,April 2,185,1725,200.593689572439,1
20,3,304,2029,207.941586310443,1
21,4,233,2262,215.234912267828,1
22,5,177,2439,222.449462772093,1
23,6,529,2968,229.560564258868,1
24,7,414,3382,236.543209196351,1
25,8,361,3743,243.372197971784,1
26,9,808,4551,250.022286664639,1
27,10,341,4892,256.468339534935,1
28,11,391,5283,262.685484970132,1
29,12,105,5388,268.64927356196,1
30,13,199,5587,274.335836926648,24
31,14,289,5876,279.722045839429,25
32,15,311,6187,284.785666228012,25
33,16,308,6495,289.505511560501,25
34,17,313,6808,293.861590171686,26
35,18,293,7101,297.835246097776,26
36,19,225,7326,301.409292033692,26
37,20,252,7578,304.568133088465,27
38,21,230,7808,307.297880092735,27
39,22,238,8046,309.586451306852,27
40,23,207,8253,311.423661487641,27
41,24,447,8700,312.801297395161,28
42,25,224,8924,313.713178956237,29
43,26,146,9070,314.155205447413,29
44,27,189,9259,314.125386214419,29
45,28,256,9515,313.623855606119,29
46,29,307,9822,312.652871966183,30
47,30,310,10132,311.216800693062,30
48,May 1,372,10504,309.322081546086,32
49,May 2,244,10748,306.97718054029,32
50,3,200,10948,304.192526932826,32
51,4,194,11142,300.980435957218,32
52,5,287,11429,297.355018106416,33
53,6,236,11665,293.332075899606,33
54,7,251,11916,288.928989189317,34
55,8,327,12243,284.164590173134,35
56,9,268,12511,279.059029366837,35
57,10,124,12635,273.633633872114,35
58,11,353,12988,267.910759331292,36
59,12,361,13349,261.913637003279,38
60,13,338,13687,255.666217418859,39
61,14,223,13910,249.193012079637,39
62,15,340,14250,242.518934653592,40
63,16,144,14394,235.669143091827,40
64,17,390,14784,228.668884046604,41
65,18,265,15049,221.543340910928,42
66,19,351,15400,214.31748672619,43
