Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,102.813499698865,1
2,16,0,43,107.125916016293,1
3,17,8,51,111.533513808186,1
4,18,20,71,116.033301879766,1
5,19,12,83,120.621950558401,1
6,20,35,118,125.295788470035,1
7,21,34,152,130.050800524255,1
8,22,14,166,134.882627165203,1
9,23,33,199,139.786564940902,1
10,24,86,285,144.757568438333,1
11,25,87,372,149.790253625905,1
12,26,89,461,154.878902638797,1
13,27,73,534,160.017470036057,1
14,28,276,810,165.199590551268,1
15,29,119,929,170.418588351231,1
16,30,125,1054,175.667487809337,1
17,31,213,1267,180.939025792248,1
18,April 1,273,1540,186.225665450225,1
19,April 2,185,1725,191.519611492914,1
20,3,304,2029,196.812826923773,1
21,4,233,2262,202.097051197552,1
22,5,177,2439,207.363819756488,1
23,6,529,2968,212.6044848921,1
24,7,414,3382,217.810237870827,1
25,8,361,3743,222.97213225322,1
26,9,808,4551,228.081108328129,1
27,10,341,4892,233.128018575281,1
28,11,391,5283,238.10365406199,1
29,12,105,5388,242.998771672465,1
30,13,199,5587,247.804122061354,24
31,14,289,5876,252.510478216919,25
32,15,311,6187,257.108664513469,25
33,16,308,6495,261.589586127661,25
34,17,313,6808,265.944258688822,26
35,18,293,7101,270.163838029793,26
36,19,225,7326,274.23964990187,26
37,20,252,7578,278.163219515278,27
38,21,230,7808,281.926300765306,27
39,22,238,8046,285.520905003797,27
40,23,207,8253,288.93932921604,27
41,24,447,8700,292.17418346442,28
42,25,224,8924,295.218417462303,29
43,26,146,9070,298.065346144657,29
44,27,189,9259,300.708674105779,29
45,28,256,9515,303.142518779221,29
46,29,307,9822,305.361432240531,30
47,30,310,10132,307.360421519782,30
48,May 1,372,10504,309.134967317904,32
49,May 2,244,10748,310.681041028655,32
50,3,200,10948,311.995119976509,32
51,4,194,11142,313.074200789787,32
52,5,287,11429,313.915810837984,33
53,6,236,11665,314.518017672337,33
54,7,251,11916,314.879436419176,34
55,8,327,12243,314.999235086465,35
56,9,268,12511,314.87713775509,35
57,10,124,12635,314.513425637742,35
58,11,353,12988,313.90893599972,36
59,12,361,13349,313.065058947443,38
60,13,338,13687,311.983732101923,39
61,14,223,13910,310.667433185745,39
62,15,340,14250,309.119170563278,40
63,16,144,14394,307.34247178464,40
64,17,390,14784,305.341370194489,41
65,18,265,15049,303.120389676791,42
66,19,351,15400,300.684527616307,43
67,20,469,15869,298.039236166611,46
68,21,154,16023,295.19040192289,45
69,22,287,16310,292.144324105571,46
70,23,345,16655,288.907691367868,48
71,24,170,16825,285.487557346689,47
72,25,79,16904,281.891315081867,46
73,26,453,17357,278.126670433372,48
74,27,602,17959,274.201614630046,53
75,28,463,18422,270.124396086399,57
76,29,414,18836,265.90349162615,60
77,30,282,19118,261.547577252431,60
78,31,29,19147,257.065498605005,55
