Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,0,1
2,16,0,43,0,1
3,17,8,51,0,1
4,18,20,71,0,1
5,19,12,83,0,1
6,20,35,118,0,1
7,21,34,152,0,1
8,22,14,166,0,1
9,23,33,199,0,1
10,24,86,285,0,1
11,25,87,372,0,1
12,26,89,461,0,1
13,27,73,534,0,1
14,28,276,810,0,1
15,29,119,929,0,1
16,30,125,1054,0,1
17,31,213,1267,0,1
18,April 1,273,1540,0,1
19,April 2,185,1725,0,1
20,3,304,2029,0,1
21,4,233,2262,0,1
22,5,177,2439,0,1
23,6,529,2968,0,1
24,7,414,3382,0,1
25,8,361,3743,0,1
26,9,808,4551,0,1
27,10,341,4892,0,1
28,11,391,5283,0,1
29,12,105,5388,0,1
30,13,199,5587,0,24
31,14,289,5876,0,25
32,15,311,6187,0,25
33,16,308,6495,0,25
34,17,313,6808,0,26
35,18,293,7101,0,26
36,19,225,7326,0,26
37,20,252,7578,0,27
38,21,230,7808,0,27
39,22,238,8046,0,27
40,23,207,8253,0,27
41,24,447,8700,0,28
42,25,224,8924,0,29
43,26,146,9070,0,29
44,27,189,9259,0,29
45,28,256,9515,0,29
46,29,307,9822,0,30
47,30,310,10132,0,30
48,May 1,372,10504,0,32
49,May 2,244,10748,0,32
50,3,200,10948,0,32
51,4,194,11142,0,32
52,5,287,11429,0,33
53,6,236,11665,0,33
54,7,251,11916,0,34
55,8,327,12243,0,35
56,9,268,12511,0,35
57,10,124,12635,0,35
58,11,353,12988,0,36
59,12,361,13349,0,38
60,13,338,13687,0,39
61,14,223,13910,2.84190677525043e-315,39
62,15,340,14250,1.29891347420501e-281,40
63,16,144,14394,7.71205783165886e-250,40
64,17,390,14784,5.94812123488344e-220,41
65,18,265,15049,5.95948628090225e-192,42
66,19,351,15400,7.75634852299541e-166,43
67,20,469,15869,1.31137012302155e-141,46
68,21,154,16023,2.88013425748632e-119,45
69,22,287,16310,8.21712056756458e-99,46
70,23,345,16655,3.04541206675589e-80,48
71,24,170,16825,1.46619572045931e-63,47
72,25,79,16904,9.16974607161978e-49,46
73,26,453,17357,7.44975773246651e-36,48
74,27,602,17959,7.86224310593633e-25,53
75,28,463,18422,1.07787963237818e-15,57
76,29,414,18836,1.91961237600804e-08,60
77,30,282,19118,0.00444095421092643,60
78,31,29,19147,13.3462276337609,55
79,June 1,1052,20199,521.027011539993,48
80,2,807,21006,264.229576358615,79
81,3,443,21449,1.74069265354538,79
82,4,422,21871,0.000148964314641071,79
83,5,720,22591,1.65600585411662e-10,79
84,6,557,23148,2.39144816030831e-18,79
85,7,59,23207,4.4862095223938e-28,79
86,8,219,23426,1.09324528537461e-39,79
87,9,482,23908,3.46078924017937e-53,87
88,10,592,24500,1.42315488884711e-68,79
89,11,510,25010,7.60236408679754e-86,79
