Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,52.363656655613,1
2,16,0,43,58.203754834665,1
3,17,8,51,64.4930188783126,1
4,18,20,71,71.2385510890502,1
5,19,12,83,78.4437084322889,1
6,20,35,118,86.1076671440429,1
7,21,34,152,94.2250111498737,1
8,22,14,166,102.785354785434,1
9,23,33,199,111.773010564733,1
10,24,86,285,121.166712742208,1
11,25,87,372,130.939407134363,1
12,26,89,461,141.058117088408,1
13,27,73,534,151.4838945995,1
14,28,276,810,162.171864384345,1
15,29,119,929,173.071367226638,1
16,30,125,1054,184.126207139049,1
17,31,213,1267,195.275004867633,1
18,April 1,273,1540,206.451658038466,1
19,April 2,185,1725,217.58590586318,1
20,3,304,2029,228.603993838646,1
21,4,233,2262,239.429431361896,1
22,5,177,2439,249.983832705088,1
23,6,529,2968,260.187829430314,1
24,7,414,3382,269.962040144192,1
25,8,361,3743,279.228081568984,1
26,9,808,4551,287.909603307457,1
27,10,341,4892,295.933327462138,1
28,11,391,5283,303.230073485911,1
29,12,105,5388,309.735748327842,1
30,13,199,5587,315.392282120017,24
31,14,289,5876,320.148490337398,25
32,15,311,6187,323.960844546998,25
33,16,308,6495,326.794135522882,25
34,17,313,6808,328.622014602106,26
35,18,293,7101,329.427401641626,26
36,19,225,7326,329.202750742588,26
37,20,252,7578,327.950167960396,27
38,21,230,7808,325.681378432616,27
39,22,238,8046,322.417543642237,27
40,23,207,8253,318.188932799313,27
41,24,447,8700,313.034455477899,28
42,25,224,8924,307.00106560005,29
43,26,146,9070,300.143049533637,29
44,27,189,9259,292.521213394533,29
45,28,256,9515,284.201986556773,29
46,29,307,9822,275.256459830834,30
47,30,310,10132,265.759377739081,30
48,May 1,372,10504,255.788104783719,32
49,May 2,244,10748,245.421585566651,32
50,3,200,10948,234.739318098596,32
51,4,194,11142,223.820358657074,32
52,5,287,11429,212.74237516259,33
53,6,236,11665,201.580764293946,33
54,7,251,11916,190.407845519984,34
55,8,327,12243,179.292142955477,35
56,9,268,12511,168.297763526299,35
57,10,124,12635,157.483877427257,35
