Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,87.7891681865153,1
2,16,0,43,92.799710343936,1
3,17,8,51,97.97486558146,1
4,18,20,71,103.310651667648,1
5,19,12,83,108.802254566234,1
6,20,35,118,114.444007612957,1
7,21,34,152,120.229374984569,1
8,22,14,166,126.150939813894,1
9,23,33,199,132.200397282103,1
10,24,86,285,138.368552992193,1
11,25,87,372,144.64532689596,1
12,26,89,461,151.019763010812,1
13,27,73,534,157.480045122617,1
14,28,276,810,164.013518626883,1
15,29,119,929,170.606718613047,1
16,30,125,1054,177.245404246025,1
17,31,213,1267,183.914599445844,1
18,April 1,273,1540,190.598639810591,1
19,April 2,185,1725,197.281225670694,1
20,3,304,2029,203.945481104184,1
21,4,233,2262,210.574018683803,1
22,5,177,2439,217.149009668134,1
23,6,529,2968,223.652259291157,1
24,7,414,3382,230.065286748335,1
25,8,361,3743,236.369409423255,1
26,9,808,4551,242.545830847675,1
27,10,341,4892,248.575731840197,1
28,11,391,5283,254.440364225357,1
29,12,105,5388,260.121146496295,1
30,13,199,5587,265.599760750922,24
31,14,289,5876,270.858250204123,25
32,15,311,6187,275.879116557499,25
33,16,308,6495,280.645416493801,25
34,17,313,6808,285.140856555925,26
35,18,293,7101,289.349885670261,26
36,19,225,7326,293.257784581491,26
37,20,252,7578,296.850751480715,27
38,21,230,7808,300.115983130896,27
39,22,238,8046,303.041750823053,27
40,23,207,8253,305.617470533019,27
41,24,447,8700,307.83376669179,28
42,25,224,8924,309.682529031878,29
43,26,146,9070,311.156962027428,29
44,27,189,9259,312.251626506346,29
45,28,256,9515,312.962473077862,29
46,29,307,9822,313.286867088057,30
47,30,310,10132,313.223604888105,30
48,May 1,372,10504,312.772921274683,32
49,May 2,244,10748,311.936488038156,32
50,3,200,10948,310.717403631125,32
51,4,194,11142,309.120174046671,32
52,5,287,11429,307.150685071444,33
53,6,236,11665,304.816166152702,33
54,7,251,11916,302.125146189705,34
55,8,327,12243,299.087401627783,35
56,9,268,12511,295.713897297089,35
57,10,124,12635,292.016720496956,35
58,11,353,12988,288.009008880213,36
59,12,361,13349,283.704872739258,38
60,13,338,13687,279.119312336686,39
61,14,223,13910,274.268130957445,39
62,15,340,14250,269.167844386539,40
63,16,144,14394,263.835587536049,40
64,17,390,14784,258.289018957568,41
65,18,265,15049,252.546223981039,42
66,19,351,15400,246.62561721855,43
67,20,469,15869,240.545845161989,46
