Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,67.7074737250965,1
2,16,0,43,73.387518619307,1
3,17,8,51,79.3735418624684,1
4,18,20,71,85.6637889549951,1
5,19,12,83,92.2543305798256,1
6,20,35,118,99.1389253720626,1
7,21,34,152,106.308897696516,1
8,22,14,166,113.753033216239,1
9,23,33,199,121.457494969266,1
10,24,86,285,129.40576255172,1
11,25,87,372,137.578596831818,1
12,26,89,461,145.954032390524,1
13,27,73,534,154.507399601542,1
14,28,276,810,163.211377928006,1
15,29,119,929,172.036081628843,1
16,30,125,1054,180.949178639073,1
17,31,213,1267,189.916042920996,1
18,April 1,273,1540,198.899940084422,1
19,April 2,185,1725,207.862245551901,1
20,3,304,2029,216.762694008441,1
21,4,233,2262,225.559658334241,1
22,5,177,2439,234.210455684067,1
23,6,529,2968,242.671677858774,1
24,7,414,3382,250.899542624118,1
25,8,361,3743,258.850262180162,1
26,9,808,4551,266.480424581696,1
27,10,341,4892,273.747383565758,1
28,11,391,5283,280.609651965584,1
29,12,105,5388,287.027293688424,1
30,13,199,5587,292.962309114254,24
31,14,289,5876,298.37900873778,25
32,15,311,6187,303.244369930466,25
33,16,308,6495,307.528371843562,25
34,17,313,6808,311.204303706381,26
35,18,293,7101,314.249042093723,26
36,19,225,7326,316.643293137475,26
37,20,252,7578,318.371796133676,27
38,21,230,7808,319.423485539301,27
39,22,238,8046,319.791608953069,27
40,23,207,8253,319.473799320444,27
41,24,447,8700,318.472100282675,28
42,25,224,8924,316.792944290077,29
43,26,146,9070,314.447083807488,29
44,27,189,9259,311.449476641221,29
45,28,256,9515,307.819127098427,29
46,29,307,9822,303.5788853386,30
47,30,310,10132,298.755207880737,30
48,May 1,372,10504,293.377882777181,32
49,May 2,244,10748,287.479723446612,32
50,3,200,10948,281.096235565579,32
51,4,194,11142,274.265261743719,32
52,5,287,11429,267.026608947605,33
53,6,236,11665,259.421663788951,33
54,7,251,11916,251.493000853819,34
55,8,327,12243,243.283989221351,35
56,9,268,12511,234.838402206198,35
57,10,124,12635,226.200035162835,35
58,11,353,12988,217.412335918319,36
59,12,361,13349,208.51805206049,38
60,13,338,13687,199.55889890965,39
61,14,223,13910,190.575251553168,39
