Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,100.322956127663,1
2,16,0,43,104.778836304353,1
3,17,8,51,109.34001956927,1
4,18,20,71,114.003202176066,1
5,19,12,83,118.764673582865,1
6,20,35,118,123.620311931301,1
7,21,34,152,128.565581111006,1
8,22,14,166,133.595529490952,1
9,23,33,199,138.704790392319,1
10,24,86,285,143.887584370101,1
11,25,87,372,149.137723362361,1
12,26,89,461,154.448616757087,1
13,27,73,534,159.813279416897,1
14,28,276,810,165.224341691552,1
15,29,119,929,170.674061437306,1
16,30,125,1054,176.154338050732,1
17,31,213,1267,181.656728512777,1
18,April 1,273,1540,187.172465426557,1
19,April 2,185,1725,192.6924770199,1
20,3,304,2029,198.207409070873,1
21,4,233,2262,203.707648701718,1
22,5,177,2439,209.183349973746,1
23,6,529,2968,214.624461202973,1
24,7,414,3382,220.020753903687,1
25,8,361,3743,225.361853254829,1
26,9,808,4551,230.637269972182,1
27,10,341,4892,235.8364334579,1
28,11,391,5283,240.94872608813,1
29,12,105,5388,245.963518489306,1
30,13,199,5587,250.87020564437,24
31,14,289,5876,255.658243661672,25
32,15,311,6187,260.317187031819,25
33,16,308,6495,264.836726191235,25
34,17,313,6808,269.206725205838,26
35,18,293,7101,273.417259384053,26
36,19,225,7326,277.458652625388,26
37,20,252,7578,281.321514309117,27
38,21,230,7808,284.996775527208,27
39,22,238,8046,288.475724466578,27
40,23,207,8253,291.750040748025,27
41,24,447,8700,294.811828532804,28
42,25,224,8924,297.653648212779,29
43,26,146,9070,300.268546506346,29
44,27,189,9259,302.650084789862,29
45,28,256,9515,304.79236550311,29
46,29,307,9822,306.690056477295,30
47,30,310,10132,308.338413045147,30
48,May 1,372,10504,309.733297804836,32
49,May 2,244,10748,310.871197922483,32
50,3,200,10948,311.749239871998,32
51,4,194,11142,312.365201525692,32
52,5,287,11429,312.717521524443,33
53,6,236,11665,312.805305872143,33
54,7,251,11916,312.628331715423,34
55,8,327,12243,312.18704828629,35
56,9,268,12511,311.482575002117,35
57,10,124,12635,310.516696734204,35
58,11,353,12988,309.291856272923,36
59,12,361,13349,307.811144033956,38
60,13,338,13687,306.078285066334,39
61,14,223,13910,304.097623438728,39
62,15,340,14250,301.87410409558,40
63,16,144,14394,299.413252289133,40
64,17,390,14784,296.721150707089,41
65,18,265,15049,293.804414428376,42
66,19,351,15400,290.670163851314,43
67,20,469,15869,287.325995749167,46
68,21,154,16023,283.779952617648,45
69,22,287,16310,280.040490487318,46
70,23,345,16655,276.116445380956,48
71,24,170,16825,272.016998601763,47
72,25,79,16904,267.751641042833,46
73,26,453,17357,263.330136711424,48
74,27,602,17959,258.762485663437,53
