Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,86.1936115358981,1
2,16,0,43,91.2622407281003,1
3,17,8,51,96.5041653157567,1
4,18,20,71,101.915413663876,1
5,19,12,83,107.491114552275,1
6,20,35,118,113.22547260468,1
7,21,34,152,119.111748484241,1
8,22,14,166,125.142244273531,1
9,23,33,199,131.308294431582,1
10,24,86,285,137.600262689518,1
11,25,87,372,144.007545209877,1
12,26,89,461,150.518580292993,1
13,27,73,534,157.120864867032,1
14,28,276,810,163.800977946727,1
15,29,119,929,170.54461119004,1
16,30,125,1054,177.336606622154,1
17,31,213,1267,184.161001533161,1
18,April 1,273,1540,191.001080489886,1
19,April 2,185,1725,197.839434334419,1
20,3,304,2029,204.658025972567,1
21,4,233,2262,211.438262685578,1
22,5,177,2439,218.161074628797,1
23,6,529,2968,224.806999112247,1
24,7,414,3382,231.356270191397,1
25,8,361,3743,237.78891303232,1
26,9,808,4551,244.084842455032,1
27,10,341,4892,250.223965002728,1
28,11,391,5283,256.186283833845,1
29,12,105,5388,261.952005688903,1
30,13,199,5587,267.501649145885,24
31,14,289,5876,272.816153346845,25
32,15,311,6187,277.876986355222,25
33,16,308,6495,282.66625228839,25
34,17,313,6808,287.166796363547,26
35,18,293,7101,291.362306997578,26
36,19,225,7326,295.237414112965,26
37,20,252,7578,298.777782822319,27
38,21,230,7808,301.970201693554,27
39,22,238,8046,304.802664835839,27
40,23,207,8253,307.264447093033,27
41,24,447,8700,309.346171685808,28
42,25,224,8924,311.039869705581,29
43,26,146,9070,312.339030932084,29
44,27,189,9259,313.238645521082,29
45,28,256,9515,313.735236188713,29
46,29,307,9822,313.826880603087,30
47,30,310,10132,313.513223781384,30
48,May 1,372,10504,312.79548038057,32
49,May 2,244,10748,311.676426861032,32
50,3,200,10948,310.160383593895,32
51,4,194,11142,308.253187073382,32
52,5,287,11429,305.962152484304,33
53,6,236,11665,303.296026960664,33
54,7,251,11916,300.264933953276,34
55,8,327,12243,296.880309201523,35
56,9,268,12511,293.154828875865,35
57,10,124,12635,289.102330522763,35
58,11,353,12988,284.737727501657,36
59,12,361,13349,280.076917653805,38
60,13,338,13687,275.136686984797,39
61,14,223,13910,269.934609175961,39
62,15,340,14250,264.488941764429,40
63,16,144,14394,258.818519847169,40
64,17,390,14784,252.942648170854,41
65,18,265,15049,246.88099246702,42
66,19,351,15400,240.653470880837,43
67,20,469,15869,234.280146322298,46
68,21,154,16023,227.78112054104,45
69,22,287,16310,221.176430690973,46
70,23,345,16655,214.48594910891,48
71,24,170,16825,207.729286983109,47
72,25,79,16904,200.925702533915,46
