Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,19.2144321292371,1
2,16,0,43,23.5779541367371,1
3,17,8,51,28.7190321360755,1
4,18,20,71,34.7231084481923,1
5,19,12,83,41.6727835191537,1
6,20,35,118,49.6445455328517,1
7,21,34,152,58.7050800793963,1
8,22,14,166,68.9072544855763,1
9,23,33,199,80.2859081243933,1
10,24,86,285,92.8536153094924,1
11,25,87,372,106.596618449761,1
12,26,89,461,121.471153020171,1
13,27,73,534,137.400399684748,1
14,28,276,810,154.272299993381,1
15,29,119,929,171.938458467905,1
16,30,125,1054,190.214324453337,1
17,31,213,1267,208.880801773397,1
18,April 1,273,1540,227.687374159209,1
19,April 2,185,1725,246.356762063035,1
20,3,304,2029,264.591045498039,1
21,4,233,2262,282.079102683685,1
22,5,177,2439,298.505131005883,1
23,6,529,2968,313.557940972078,1
24,7,414,3382,326.940651215678,1
25,8,361,3743,338.380368366903,1
26,9,808,4551,347.637413896924,1
27,10,341,4892,354.513663543582,1
28,11,391,5283,358.859594571154,1
29,12,105,5388,360.579690923348,1
30,13,199,5587,359.635933413204,24
31,14,289,5876,356.049196842589,25
32,15,311,6187,349.89848235021,25
33,16,308,6495,341.318024412735,25
34,17,313,6808,330.492420452464,26
35,18,293,7101,317.650029829163,26
36,19,225,7326,303.054971781372,26
37,20,252,7578,286.998113572665,27
38,21,230,7808,269.787477275806,27
39,22,238,8046,251.738504748243,27
40,23,207,8253,233.164605798158,27
41,24,447,8700,214.368376509282,28
42,25,224,8924,195.633816937135,29
43,26,146,9070,177.219804835617,29
44,27,189,9259,159.355000364996,29
45,28,256,9515,142.234271744244,29
