Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,75.6867456187032,1
2,16,0,43,81.1545794393307,1
3,17,8,51,86.8657432538852,1
4,18,20,71,92.8167499778124,1
5,19,12,83,99.0025734078579,1
6,20,35,118,105.416579059274,1
7,21,34,152,112.050464807547,1
8,22,14,166,118.894212628095,1
9,23,33,199,125.93605267267,1
10,24,86,285,133.162440845109,1
11,25,87,372,140.558050941607,1
12,26,89,461,148.105782301846,1
13,27,73,534,155.786783778037,1
14,28,276,810,163.58049467,1
15,29,119,929,171.464703097448,1
16,30,125,1054,179.415622087448,1
17,31,213,1267,187.407983447825,1
18,April 1,273,1540,195.415149278775,1
19,April 2,185,1725,203.409240747969,1
20,3,304,2029,211.361283522306,1
21,4,233,2262,219.241369015656,1
22,5,177,2439,227.0188303801,1
23,6,529,2968,234.66243194204,1
24,7,414,3382,242.140570568138,1
25,8,361,3743,249.421487242916,1
26,9,808,4551,256.473486953988,1
27,10,341,4892,263.265164815637,1
28,11,391,5283,269.765636220302,1
29,12,105,5388,275.944768693255,1
30,13,199,5587,281.773413041216,24
31,14,289,5876,287.223631332721,25
32,15,311,6187,292.26891922862,25
33,16,308,6495,296.884420196108,25
34,17,313,6808,301.047129189742,26
35,18,293,7101,304.736083467872,26
36,19,225,7326,307.932538332152,26
37,20,252,7578,310.620125729932,27
38,21,230,7808,312.784993842502,27
39,22,238,8046,314.415925993857,27
40,23,207,8253,315.504437451852,27
41,24,447,8700,316.044848952924,28
42,25,224,8924,316.034336058892,29
43,26,146,9070,315.472953745685,29
44,27,189,9259,314.363635924465,29
45,28,256,9515,312.712169901002,29
46,29,307,9822,310.527146084376,30
47,30,310,10132,307.819883556498,30
48,May 1,372,10504,304.604332404776,32
49,May 2,244,10748,300.896953997009,32
50,3,200,10948,296.7165806361,32
51,4,194,11142,292.084256268499,32
52,5,287,11429,287.023060130908,33
53,6,236,11665,281.557915401851,33
54,7,251,11916,275.715385075591,34
55,8,327,12243,269.523457393851,35
56,9,268,12511,263.011323254424,35
57,10,124,12635,256.209148064496,35
58,11,353,12988,249.147840520189,36
59,12,361,13349,241.858820773079,38
60,13,338,13687,234.373790390318,39
61,14,223,13910,226.724506429216,39
62,15,340,14250,218.942561831833,40
63,16,144,14394,211.059174202986,40
64,17,390,14784,203.104984868961,41
