Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,0.0930072865958401,1
2,16,0,43,0.117757303914043,1
3,17,8,51,0.148335735388105,1
4,18,20,71,0.185904875650816,1
5,19,12,83,0.23180501459728,1
6,20,35,118,0.28756890868662,1
7,21,34,152,0.354934395676494,1
8,22,14,166,0.435854266664054,1
9,23,33,199,0.532502402632982,1
10,24,86,285,0.64727509528972,1
11,25,87,372,0.782786412795471,1
12,26,89,461,0.941856449554595,1
13,27,73,534,1.12749132503402,1
14,28,276,810,1.34285387865379,1
15,29,119,929,1.59122415389018,1
16,30,125,1054,1.87594898071626,1
17,31,213,1267,2.20038025452377,1
18,April 1,273,1540,2.56780187145744,1
19,April 2,185,1725,2.98134571031498,1
20,3,304,2029,3.44389754092828,1
21,4,233,2262,3.95799427449515,1
22,5,177,2439,4.52571453405535,1
23,6,529,2968,5.14856509000175,1
24,7,414,3382,5.82736624905006,1
25,8,361,3743,6.56213977539332,1
26,9,808,4551,7.35200332818676,1
27,10,341,4892,8.19507568845948,1
28,11,391,5283,9.08839719139547,1
29,12,105,5388,10.0278697509942,1
30,13,199,5587,11.008220643725,24
31,14,289,5876,12.0229937941202,25
32,15,311,6187,13.0645716759989,25
33,16,308,6495,14.1242301165445,25
34,17,313,6808,15.1922272864754,26
35,18,293,7101,16.2579270090543,26
36,19,225,7326,17.3099552652729,26
37,20,252,7578,18.3363874629187,27
38,21,230,7808,19.3249627310233,27
39,22,238,8046,20.2633202602126,27
40,23,207,8253,21.1392515964293,27
41,24,447,8700,21.9409618704715,28
42,25,224,8924,22.6573322626364,29
43,26,146,9070,23.2781756046834,29
44,27,189,9259,23.7944769418969,29
45,28,256,9515,24.1986111327373,29
46,29,307,9822,24.4845301524045,30
47,30,310,10132,24.6479136723734,30
48,May 1,372,10504,24.6862776767422,32
49,May 2,244,10748,24.5990372989555,32
50,3,200,10948,24.3875216573012,32
51,4,194,11142,24.0549401632384,32
52,5,287,11429,23.6063014961974,33
53,6,236,11665,23.0482881038043,33
54,7,251,11916,22.3890906223068,34
55,8,327,12243,21.6382079502835,35
56,9,268,12511,20.8062197922831,35
57,10,124,12635,19.9045392744574,35
58,11,353,12988,18.9451536940307,36
59,12,361,13349,17.9403615880559,38
60,13,338,13687,16.9025141009046,39
61,14,223,13910,15.8437681169103,39
62,15,340,14250,14.7758578413486,40
63,16,144,14394,13.7098905078409,40
64,17,390,14784,12.6561707200176,41
65,18,265,15049,11.6240566613995,42
66,19,351,15400,10.6218500927355,43
67,20,469,15869,9.65672076099409,46
68,21,154,16023,8.73466462410248,45
69,22,287,16310,7.86049419771815,46
70,23,345,16655,7.03785839241276,48
71,24,170,16825,6.26928845829385,47
72,25,79,16904,5.55626610453534,46
73,26,453,17357,4.8993095176335,48
74,27,602,17959,4.29807285827085,53
75,28,463,18422,3.75145485736912,57
76,29,414,18836,3.25771233498968,60
77,30,282,19118,2.81457480373613,60
78,31,29,19147,2.41935676059815,55
79,June 1,1052,20199,2.06906478592428,48
