Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,43.4598376489443,1
2,16,0,43,49.2041923958807,1
3,17,8,51,55.4918157601276,1
4,18,20,71,62.3402561949166,1
5,19,12,83,69.7623415465858,1
6,20,35,118,77.7653864966431,1
7,21,34,152,86.350417127692,1
8,22,14,166,95.5114336960098,1
9,23,33,199,105.234734058812,1
10,24,86,285,115.49832099286,1
11,25,87,372,126.271416759468,1
12,26,89,461,137.514107642421,1
13,27,73,534,149.177139755501,1
14,28,276,810,161.201885157595,1
15,29,119,929,173.520494229136,1
16,30,125,1054,186.056246390874,1
17,31,213,1267,198.724106656626,1
18,April 1,273,1540,211.431490312626,1
19,April 2,185,1725,224.079232347335,1
20,3,304,2029,236.562752286391,1
21,4,233,2262,248.773399011484,1
22,5,177,2439,260.599954170186,1
23,6,529,2968,271.930267136558,1
24,7,414,3382,282.652989380097,1
25,8,361,3743,292.659371754591,1
26,9,808,4551,301.845084820617,1
27,10,341,4892,310.112020029744,1
28,11,391,5283,317.37002855179,1
29,12,105,5388,323.538554802129,1
30,13,199,5587,328.548123358316,24
31,14,289,5876,332.34164092633,25
32,15,311,6187,334.875479255996,25
33,16,308,6495,336.120310290696,25
34,17,313,6808,336.061671199653,26
35,18,293,7101,334.700244072289,26
36,19,225,7326,332.051842711886,26
37,20,252,7578,328.147106886055,27
38,21,230,7808,323.030912299398,27
39,22,238,8046,316.76151217468,27
40,23,207,8253,309.409433400562,27
41,24,447,8700,301.056156487291,28
42,25,224,8924,291.792613860596,29
43,26,146,9070,281.717545153595,29
44,27,189,9259,270.93575100944,29
45,28,256,9515,259.556288417771,29
46,29,307,9822,247.690650762749,30
47,30,310,10132,235.450974598382,30
48,May 1,372,10504,222.948312775443,32
49,May 2,244,10748,210.291010054148,32
50,3,200,10948,197.583212914615,32
51,4,194,11142,184.92354011707,32
52,5,287,11429,172.403934878349,33
53,6,236,11665,160.108713541191,33
