Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,66.7490222313298,1
2,16,0,43,72.4501097571737,1
3,17,8,51,78.4653579034984,1
4,18,20,71,84.7933210275825,1
5,19,12,83,91.4302912808869,1
6,20,35,118,98.3701501719172,1
7,21,34,152,105.604235840028,1
8,22,14,166,113.121229083366,1
9,23,33,199,120.907061119517,1
10,24,86,285,128.944845933722,1
11,25,87,372,137.214839884792,1
12,26,89,461,145.694430992568,1
13,27,73,534,154.358160023546,1
14,28,276,810,163.17777512536,1
15,29,119,929,172.122321339755,1
16,30,125,1054,181.158265852595,1
17,31,213,1267,190.249659324921,1
18,April 1,273,1540,199.358333098944,1
19,April 2,185,1725,208.44413149637,1
20,3,304,2029,217.465177833804,1
21,4,233,2262,226.378172182372,1
22,5,177,2439,235.138718307942,1
23,6,529,2968,243.70167665667,1
24,7,414,3382,252.021539710423,1
25,8,361,3743,260.05282554011,1
26,9,808,4551,267.750484943867,1
27,10,341,4892,275.070317182275,1
28,11,391,5283,281.969389024203,1
29,12,105,5388,288.406451603053,1
30,13,199,5587,294.34234946084,24
31,14,289,5876,299.740416131935,25
32,15,311,6187,304.566850692267,25
33,16,308,6495,308.791069874399,25
34,17,313,6808,312.386030622742,26
35,18,293,7101,315.32851833277,26
36,19,225,7326,317.599396477759,26
37,20,252,7578,319.183813868475,27
38,21,230,7808,320.071366405666,27
39,22,238,8046,320.256210860784,27
40,23,207,8253,319.737128944164,27
41,24,447,8700,318.517540677914,28
42,25,224,8924,316.605466868161,29
43,26,146,9070,314.013441252728,29
44,27,189,9259,310.758373670425,29
45,28,256,9515,306.861366341675,29
46,29,307,9822,302.347486052814,30
47,30,310,10132,297.245495684419,30
48,May 1,372,10504,291.587549105358,32
49,May 2,244,10748,285.408853958141,32
50,3,200,10948,278.74730727893,32
51,4,194,11142,271.643109220209,32
52,5,287,11429,264.138360371178,33
53,6,236,11665,256.276648297738,33
54,7,251,11916,248.102628950364,34
55,8,327,12243,239.661608516103,35
56,9,268,12511,230.999131124397,35
57,10,124,12635,222.160577561366,35
58,11,353,12988,213.190779811288,36
59,12,361,13349,204.133655836419,38
60,13,338,13687,195.031868537478,39
