Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,127.073287178781,1
2,16,0,43,129.838422625501,1
3,17,8,51,132.640580337205,1
4,18,20,71,135.479570915698,1
5,19,12,83,138.355181406012,1
6,20,35,118,141.267174942437,1
7,21,34,152,144.215290408096,1
8,22,14,166,147.199242108699,1
9,23,33,199,150.218719461123,1
10,24,86,285,153.273386697461,1
11,25,87,372,156.362882585167,1
12,26,89,461,159.486820163929,1
13,27,73,534,162.644786499882,1
14,28,276,810,165.836342457773,1
15,29,119,929,169.061022491684,1
16,30,125,1054,172.318334454889,1
17,31,213,1267,175.607759429429,1
18,April 1,273,1540,178.928751575976,1
19,April 2,185,1725,182.280738004513,1
20,3,304,2029,185.663118666392,1
21,4,233,2262,189.075266268264,1
22,5,177,2439,192.516526208399,1
23,6,529,2968,195.986216535871,1
24,7,414,3382,199.483627933065,1
25,8,361,3743,203.008023721968,1
26,9,808,4551,206.558639894644,1
27,10,341,4892,210.134685168308,1
28,11,391,5283,213.735341065365,1
29,12,105,5388,217.359762018778,1
30,13,199,5587,221.007075503077,24
31,14,289,5876,224.676382191325,25
32,15,311,6187,228.366756138304,25
33,16,308,6495,232.077244990171,25
34,17,313,6808,235.806870220813,26
35,18,293,7101,239.554627395065,26
36,19,225,7326,243.31948645898,26
37,20,252,7578,247.100392057254,27
38,21,230,7808,250.896263877915,27
39,22,238,8046,254.705997024346,27
40,23,207,8253,258.528462414657,27
41,24,447,8700,262.362507208421,28
42,25,224,8924,266.20695526073,29
43,26,146,9070,270.060607603512,29
44,27,189,9259,273.922242953988,29
45,28,256,9515,277.790618250155,29
46,29,307,9822,281.664469213092,30
47,30,310,10132,285.542510935916,30
48,May 1,372,10504,289.423438499102,32
49,May 2,244,10748,293.305927611926,32
50,3,200,10948,297.188635279683,32
51,4,194,11142,301.070200496346,32
52,5,287,11429,304.949244962274,33
53,6,236,11665,308.824373826531,33
54,7,251,11916,312.694176453381,34
55,8,327,12243,316.557227212435,35
56,9,268,12511,320.412086291938,35
57,10,124,12635,324.257300534622,35
58,11,353,12988,328.091404295521,36
59,12,361,13349,331.912920321115,38
60,13,338,13687,335.72036064914,39
61,14,223,13910,339.512227528342,39
62,15,340,14250,343.287014357463,40
63,16,144,14394,347.043206642666,40
64,17,390,14784,350.779282972627,41
65,18,265,15049,354.493716010435,42
66,19,351,15400,358.184973501465,43
67,20,469,15869,361.851519296315,46
68,21,154,16023,365.491814387909,45
69,22,287,16310,369.104317961807,46
70,23,345,16655,372.687488458754,48
71,24,170,16825,376.23978464849,47
72,25,79,16904,379.759666713772,46
73,26,453,17357,383.245597343601,48
74,27,602,17959,386.696042834566,53
75,28,463,18422,390.109474199235,57
76,29,414,18836,393.484368280487,60
77,30,282,19118,396.819208870673,60
78,31,29,19147,400.112487834465,55
79,June 1,1052,20199,403.362706234251,48
80,2,807,21006,406.568375456903,79
81,3,443,21449,409.728018340762,79
82,4,422,21871,412.840170301645,79
83,5,720,22591,415.903380456684,79
84,6,557,23148,418.916212744802,79
85,7,59,23207,421.877247042625,79
86,8,219,23426,424.785080274621,79
87,9,482,23908,427.63832751625,87
