Day,Date,CasesReported,TotalCases,PredictedValues,PeakDay
1,March 15,2,43,41.3064291723161,1
2,16,0,43,47.0017020682947,1
3,17,8,51,53.2636649536634,1
4,18,20,71,60.1132259836288,1
5,19,12,83,67.5663646290635,1
6,20,35,118,75.6332214149729,1
7,21,34,152,84.3171993772386,1
8,22,14,166,93.6141020006581,1
9,23,33,199,103.511334304645,1
10,24,86,285,113.987194953586,1
11,25,87,372,125.010287659046,1
12,26,89,461,136.53907960369,1
13,27,73,534,148.521633072784,1
14,28,276,810,160.895533884064,1
15,29,119,929,173.588036556596,1
16,30,125,1054,186.516441494479,1
17,31,213,1267,199.588713869236,1
18,April 1,273,1540,212.704347499827,1
19,April 2,185,1725,225.75547003042,1
20,3,304,2029,238.628178312399,1
21,4,233,2262,251.204085360521,1
22,5,177,2439,263.362052849215,1
23,6,529,2968,274.980076131668,1
24,7,414,3382,285.937282489701,1
25,8,361,3743,296.115998031144,1
26,9,808,4551,305.403834591668,1
27,10,341,4892,313.695745378656,1
28,11,391,5283,320.895997073891,1
29,12,105,5388,326.920006787779,1
30,13,199,5587,331.695994662012,24
31,14,289,5876,335.166407011011,25
32,15,311,6187,337.289070565757,25
33,16,308,6495,338.038045459479,25
34,17,313,6808,337.404152835373,26
35,18,293,7101,335.395162072913,26
36,19,225,7326,332.035632293473,26
37,20,252,7578,327.366412665678,27
38,21,230,7808,321.443815725035,27
39,22,238,8046,314.338487097385,27
40,23,207,8253,306.134003340966,27
41,24,447,8700,296.925236804743,28
42,25,224,8924,286.816532198318,29
43,26,146,9070,275.919743798992,29
44,27,189,9259,264.352184768888,29
45,28,256,9515,252.234540874742,29
46,29,307,9822,239.688800020602,30
47,30,310,10132,226.83624651225,30
48,May 1,372,10504,213.795565025009,32
49,May 2,244,10748,200.681094048925,32
50,3,200,10948,187.601262382334,32
51,4,194,11142,174.657235309648,32
52,5,287,11429,161.941789719214,33
